1140.0,32,1,12816,36.29,3034.0,2,1028.0,691.0,1818.0,9.0,1412.0,1110.0,2129.0,905.0,2.43
1140.0,32,1,12828,40.57,2962.0,2,1110.0,825.0,2036.0,10.0,1145.0,799.0,2145.0,817.0,2.43
1140.0,32,1,12831,41.36,3020.0,2,1181.0,854.0,2072.0,10.0,1118.0,807.0,2185.0,835.0,2.43
1140.0,32,1,12835,42.05,2850.0,2,1071.0,826.0,2109.0,10.0,944.0,741.0,2062.0,788.0,2.43
1140.0,32,1,12841,42.37,2882.0,2,1156.0,818.0,2127.0,10.0,963.0,690.0,2123.0,759.0,2.42
1140.0,32,1,12848,39.56,2950.0,2,1094.0,761.0,1981.0,10.0,1220.0,836.0,2147.0,803.0,2.43
1140.0,32,1,12854,49.93,3440.0,2,1130.0,821.0,2509.0,12.0,1432.0,978.0,2535.0,905.0,2.43
1140.0,32,1,12858,50.62,3311.0,2,1137.0,857.0,2545.0,12.0,1237.0,835.0,2459.0,852.0,2.43
1140.0,32,1,12863,49.39,3081.0,2,1232.0,858.0,2490.0,12.0,886.0,685.0,2304.0,777.0,2.42
1140.0,32,1,12866,47.16,3056.0,2,1148.0,886.0,2381.0,12.0,1005.0,681.0,2267.0,789.0,2.42
1140.0,32,1,12871,50.87,3576.0,2,1119.0,767.0,2563.0,13.0,1591.0,1101.0,2636.0,940.0,2.44
1140.0,32,1,12878,48.74,3468.0,2,1071.0,832.0,2454.0,12.0,1481.0,1086.0,2503.0,965.0,2.43
1140.0,32,1,12885,59.15,3477.0,2,1208.0,593.0,2981.0,15.0,1359.0,798.0,2774.0,703.0,2.42
1140.0,32,1,12894,60.84,3869.0,2,1121.0,795.0,3072.0,15.0,1610.0,1127.0,2901.0,968.0,2.44
1140.0,32,1,12901,59.72,3545.0,2,1159.0,763.0,2999.0,15.0,1266.0,888.0,2712.0,833.0,2.44
1140.0,32,1,12903,59.98,3672.0,2,1166.0,806.0,3018.0,15.0,1402.0,938.0,2793.0,879.0,2.43
1140.0,32,1,12907,62.17,3526.0,2,1228.0,809.0,3127.0,15.0,1108.0,767.0,2731.0,795.0,2.42
1140.0,32,1,12919,59.62,3702.0,2,1102.0,734.0,2999.0,15.0,1549.0,1005.0,2825.0,877.0,2.43
1140.0,32,1,12921,65.27,3663.0,2,1102.0,778.0,3290.0,16.0,1284.0,857.0,2838.0,825.0,2.44
1140.0,33,1,12807,35.5,2576.0,2,1031.0,783.0,1781.0,9.0,897.0,653.0,1854.0,722.0,2.42
1140.0,33,1,12812,45.04,2933.0,2,1153.0,832.0,2272.0,11.0,913.0,685.0,2169.0,764.0,2.42
1140.0,31,1,12930,68.11,3765.0,2,1115.0,774.0,3436.0,17.0,1329.0,859.0,2940.0,825.0,2.44
1140.0,31,1,12935,70.02,3629.0,2,1211.0,829.0,3527.0,17.0,951.0,724.0,2844.0,785.0,2.42
1140.0,31,1,12938,62.64,3750.0,2,1149.0,777.0,3163.0,16.0,1397.0,999.0,2854.0,896.0,2.44
1140.0,31,1,12944,70.7,3605.0,2,1162.0,792.0,3563.0,18.0,1049.0,627.0,2887.0,718.0,2.44
1140.0,31,1,12946,69.73,3669.0,2,1169.0,820.0,3509.0,17.0,1073.0,752.0,2875.0,794.0,2.42
1140.0,31,1,12951,67.75,4041.0,2,1164.0,791.0,3418.0,17.0,1585.0,1108.0,3083.0,958.0,2.44
