13340.0,48,1,361,60.34,22320.0,2,8844.0,15186.0,0.0,0.0,6920.0,13691.0,7882.0,14438.0,4.72
13340.0,48,1,364,60.48,22018.0,2,9008.0,14186.0,0.0,0.0,7581.0,13263.0,8294.0,13724.0,4.75
13340.0,48,1,365,60.73,22026.0,2,8306.0,15354.0,0.0,0.0,7017.0,13377.0,7661.0,14365.0,4.73
13340.0,48,1,367,60.19,22184.0,2,8869.0,14155.0,0.0,0.0,7328.0,14018.0,8098.0,14086.0,4.73
13340.0,48,1,383,60.3,22432.0,2,8662.0,15099.0,0.0,0.0,7001.0,14103.0,7831.0,14601.0,4.72
13340.0,48,1,386,49.03,21188.0,2,8573.0,13745.0,0.0,0.0,7884.0,12176.0,8228.0,12960.0,4.74
13340.0,48,1,388,49.72,20125.0,2,8367.0,13904.0,0.0,0.0,6581.0,11398.0,7474.0,12651.0,4.72
13340.0,48,1,390,52.63,20846.0,2,8453.0,14608.0,0.0,0.0,6536.0,12097.0,7494.0,13352.0,4.7
13340.0,48,1,392,51.48,20897.0,2,8772.0,13929.0,0.0,0.0,6494.0,12600.0,7633.0,13264.0,4.72
13340.0,48,1,394,50.9,20257.0,2,8418.0,14162.0,0.0,0.0,6813.0,11123.0,7615.0,12642.0,4.71
13340.0,48,1,396,50.0,20329.0,2,8208.0,13441.0,0.0,0.0,6591.0,12420.0,7399.0,12930.0,4.73
13340.0,48,1,398,40.32,19805.0,2,7481.0,14049.0,0.0,0.0,6298.0,11784.0,6889.0,12916.0,4.74
13340.0,49,1,358,56.56,22003.0,2,9632.0,13995.0,0.0,0.0,7733.0,12647.0,8682.0,13321.0,4.72
13340.0,24,1,26395,54.83,17306.0,2,6020.0,10934.0,0.0,0.0,6810.0,10849.0,6415.0,10891.0,4.97
13340.0,24,1,26399,60.23,17956.0,2,6222.0,11764.0,0.0,0.0,6169.0,11759.0,6195.0,11761.0,4.63
13340.0,24,1,26404,51.01,16071.0,2,6963.0,10766.0,0.0,0.0,5318.0,9096.0,6140.0,9931.0,4.63
13340.0,24,1,26407,42.44,15031.0,2,5752.0,10285.0,0.0,0.0,4724.0,9301.0,5238.0,9793.0,4.82
13340.0,24,1,26412,41.94,14508.0,2,5735.0,9770.0,0.0,0.0,4234.0,9278.0,4984.0,9524.0,4.71
13340.0,24,1,26416,42.77,15707.0,2,5853.0,10010.0,0.0,0.0,5264.0,10288.0,5558.0,10149.0,4.83
13340.0,24,1,26418,42.84,15260.0,2,6219.0,9748.0,0.0,0.0,4847.0,9706.0,5533.0,9727.0,4.89
13340.0,24,1,26419,40.46,15011.0,2,5783.0,9636.0,0.0,0.0,5081.0,9522.0,5432.0,9579.0,4.81
13340.0,24,1,26420,51.48,15867.0,2,6757.0,10800.0,0.0,0.0,4885.0,9293.0,5821.0,10046.0,4.63
13340.0,24,1,26422,52.49,15936.0,2,6468.0,11023.0,0.0,0.0,5352.0,9029.0,5910.0,10026.0,4.67
13340.0,24,1,26423,51.44,16306.0,2,5672.0,10225.0,0.0,0.0,6540.0,10175.0,6106.0,10200.0,4.72
13340.0,24,1,26424,60.3,16634.0,2,6796.0,10517.0,0.0,0.0,5253.0,10703.0,6024.0,10610.0,4.64
13340.0,24,1,26428,62.32,17356.0,2,5989.0,10341.0,0.0,0.0,6902.0,11482.0,6445.0,10911.0,4.73
13340.0,25,1,26383,61.67,17727.0,2,6618.0,12259.0,0.0,0.0,5640.0,10938.0,6129.0,11598.0,4.85
13340.0,25,1,26386,60.52,17475.0,2,6764.0,11906.0,0.0,0.0,5607.0,10674.0,6185.0,11290.0,4.63
13340.0,25,1,26390,50.54,16143.0,2,6670.0,11329.0,0.0,0.0,5010.0,9278.0,5840.0,10303.0,4.62
13340.0,47,1,400,41.83,19700.0,2,7593.0,13227.0,0.0,0.0,6212.0,12369.0,6902.0,12798.0,4.75
13340.0,47,1,404,40.07,19081.0,2,7915.0,12713.0,0.0,0.0,6015.0,11519.0,6965.0,12116.0,4.74
13340.0,47,1,406,41.47,19636.0,2,7740.0,13208.0,0.0,0.0,6185.0,12141.0,6962.0,12674.0,4.74
13340.0,47,1,408,41.65,19899.0,2,7365.0,13548.0,0.0,0.0,7257.0,11629.0,7311.0,12588.0,4.74
13340.0,47,1,412,59.04,23150.0,2,9042.0,15450.0,0.0,0.0,8088.0,13721.0,8565.0,14585.0,4.71
13340.0,47,1,426,40.9,19120.0,2,7359.0,13845.0,0.0,0.0,6162.0,10875.0,6760.0,12360.0,4.71
